Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
Kiwujil Xajila’  Raxche’	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Wawe’ xtintz’ib’aj jalajöj kitzij ri nab’ey qatata’, qamama’, ri xeme’alan, xek’ajolan winäq ojer, töq majani xek’oje’ winaqi’ chuwäch re juyu’, taq’aj re’; töq k’a ruyon umül, tz’ikin xek’oje’, xecha’","  K’a ri’ xepe, xe’oqa winaqi’ wawe’ pa ri taq juyu’, taq’aj ri’","  Rije’ k’a e qatata’, qamama’, ïx nuk’ajol, pa Tulan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Xtintz’ib’aj k’a kitzij ri qitzij ri nab’ey qatata’, qamama’",  Q’aq’awitz rub’i’ jun; Saktekaw rub’i’ jun chïk,"  Ja re’ ri kitzij, xecha’: “K’a ch’aqa palow xojpe wi","  Pa Tulan rub’i’ ri juyu’ akuchi’ xojaläx wi, xojk’ajoläx wi pe, kuma qate’, qatata’, ïx nuk’ajol,” xecha’ ri ojer tata’, mama’","  Q’aq’awitz, Saktekaw kib’i’ ri qitzij xepe pa Tulan"," Rije’ ja ka’i’ chi achi’a’ ri xojme’alan, xojk’ajolan ri öj Xajila’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" “Wawe’ k’a ja kib’i’ ri rujay, ruchinamit, e: Q’eqak’üch, B’ak’ajola’, Sib’aqijay"," Jun K’atun, Ch’uti’aj kib’i’ ri xeme’alan, xek’ajolan B’ak’ajola’"," Jun Tzanat, Q’uq’uchom kib’i’ri xeme’alan, xek’ajolan Q’eqak’uchi’","  T’aki Ajaw, Ch’ajom Ajaw xeme’alan, xek’ajolan Sib’aqijayi’","  Xa öj kaji’ chi chinamït töq xojpe Pa Tulan, ri öj Kaqchikel winäq, ïx nuk’ajol,” xecha’",  K’a ri’ xepe k’a wawe’ ri Kaweqi’," Totomay, Xurkaj kib’i’ ri winaqi’ ri xeme’alan, xek’ajolan Kaweqi’",  Xa wi k’a xepe wawe’ ri Ajkejayi’," Loch, Xet kib’i’ ri winaqi’ ri xeme’alan, xek’ajolan Ajkejayi’",  Xa wi k’a xek’am pe ri Ajpaq Telom,"  K’o Xajil, K’o B’aqil kib’i’ ri winaqi’ ri xeme’alan, xek’ajolan Ajpaq Telom"," Ke re’, na wi xepe ri Iqomaqi’","  Ke re’ xepe ri kajch’ob’, kajmolaj, xek’am pe wawe’ ri amaq’i’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Ja re’ kitzij ri Q’aq’awitz, Saktekaw"," Xe ri qitzij ri ojer kitzij, ri xecha’ k’a ri Q’aq’awitz, Saktekaw: “Xepe kaji’ molaj winaqi’ Pa Tulan","  Chi releb’al q’ij xk’oje’ jun tinamït rub’ini’an Tulan;  jun chïk Tulan xk’oje’ pa xulan, pa ruqajib’al kaqiq’;  jun chïk xk’oje’ pa ruqajib’al q’ij","  Chi ri’ k’a xojpe wi röj,  chuqa’jib’al q’ij","  Xk’oje’ jun chïk Tulan pa jotöl, pa releb’al kaq’ïq’","  Ke re’ k’a e kaji’ ri taq Tulan ri’,  ïx qak’ajol,” xecha’",  “Chuqajib’al q’ij xojpe wi Pa Tulan; ch’aqa palow k’a xk’oje’ wi ri Tulan," Chi ri’ k’a xojaläx wi pe; xojk’ajoläx wi pe kuma qate’, qatata’,“ xecha’","  K’a ri’ xaläx ri chay ab’äj kuma Raxaxib’alb’ay, Q’anaxib’alb’ay","  K’a ri’ xetz’aq winaqi’ ruma Tz’aqöl B’itöl, richin ta ja rije’ xtikitzüq ri chay ab’äj",  Pan poqom xetz’aq wi ri winaqi’ ojer,"  Töq xe’utzin ri winaqi’, xkitïj che’, xkitïj taq xaq, ruyon ulew xkajo’ ok","  Man xech’on ta, man xeb’iyin ta","  Manäq kik’ikel, manäq kiti’ojil,” xecha’ ri nab’ey qatata’, qamama’, ïx nuk’ajol"," Majani xkïl ri xok, ri k’otb’äl chenoj",  K’arunaj k’a xilöx ri xok,"  Xa e ka’i’ chi chikopi’ ri etamayon akuchi’ xk’oje’ wi ri echa, ja ri’ ri wäy",  Pan Paxil rub’i’ ri juyu’ akuchi’ xk’oje’ wi," Ja ri chikopi’, utiw, qoch kib’i’","  Pa rachäq ri utiw, xk’oje’ wi ri ixim","  Töq xkamisäx ri utiw, xpoch’ el chupam ri ixim",  K’a ri’ ri tiwtiw xb’erukanoj yoq’b’äl richin, Ri tiwtiw xrelesaj chupam palow,  Xrelesaj rukik’el ri tixlikumätz,  Rukik’el tixlikumätz xok ruyoq’b’al ri ixim, Xyoq’b’ëx ri ixim ruk’in rukik’el ri tixlikumätz, Ja re ke’en re’ ri xkusäx ruma ri Tz’aqöl B’itöl töq xutz’äq winaqi’," Ja ri Ajaw ri etamayon, ri Tz’aqöl B’itöl, Alom K’ajolom","  Ke re’ xetz’aqo  winäq,” xecha’"," “Xutzin k’a winäq, xetz’aq"," Oxlajuj achi’a’, kajlajuj k’a ixoqi’ xeb’an",  Xk’oje’ jun ixöq pa ruwi’," K’ate k’a xech’on, xeb’iyin; xk’oje’ kikik’el, kiti’ojil",  K’a ri’ xek’ule’, Jun achin xk’ule’ kuk’in  ka’i’ ixoqi’;   xek’oje’ ka’i’ rixjayila’,"  Ke re’ kitunun ki’ ri winaqi’ ri’,” xecha’ ri ojer winäq, “ïx qak’ajol","”  Xeme’alan, xek’ajolan k’a rije’ ri nab’ey winaqi’",  Ke re’ k’a rub’anik winäq ri’,  Ke re’ na wi pe rub’anik ri chay ab’äj ri’,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tz’apäl ri ruchi’ Tulan akuchi xojpe wi,  Xa jun chi sotz’ ri tz’apib’äl ruchi’ ri Tulan," Xojaläx wi pe, xojk’ajoläx wi pe","  Xya’öx wi pe ri qejqa’n chi q’equm, chi aq’a’, ïx qak’ajol,” xecha’ kan ri Q’aq’awitz, Saktekaw, “ïx nuk’ajol”",  “Xa mani tikimestaj rutzijoxik ri k’iya_ley chi e qamama’,"  Ja re’ kitzij ojer, wawe’ ri pixa’ kichin", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xojpixab’äx k’a pe kuma qate’, qatata’","  Xek’oje’ oxlajuj ch’ob’ k’a wuqamaq’, oxlajuj ch’ob’ k’a ajlab’al, töq xojpe Pa Tulan chi q’equm, chi aq’a’, töq xya’öx pe ri qejqa’n","  Töq xuk’äm pe kejqa’n ri wuqamaq’, wuquch’ob’ ajlab’al, xojchole’ na","  Chuxokon k’a Tulan xk’oje’ wi ri wuqamaq’; chi rijkiq’a’ k’a Tulan xk’oje’ wi, xchole’ wi ri ajlab’al",  Nab’ey na xkik’äm kejqa’n ri wuqamaq’,  K’ate k’a xkik’äm kejqa’n ri ajlab’al,"  Xa k’a ruyon xit, raxab’äj, pwäq, ruxik’ q’uq’, ruxik’ raxon, ruxik’ k’ub’ul, ruxik’ chaktit, ruk’in k’a tz’ib’anïk, k’otonïk, kiyanïk, kem; xul, b’ix; cholq’ij, mayq’ij; pe’q, kakaw",  Xa ruyon q’inomal xkejqaj pe Pa Tulan,"  Ja k’a ri ajlab’al xa ruyon ch’a’, pokob’, xa setesïk che’, xa q’i’om, jis aj, jikïl aj kejqa’n töq xepe Pa Tulan",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Töq xepixab’an k’a qate’, qatata’ xcha’ k’a chke:  “jïx k’a, ïx nuk’ajol, ïx nume’al!  Re’ iwejqa’n re’, re’ k’a itzuquj, iq’o’oj, iwilij re’","  Xuche’ëx k’a ri chay ab’äj, ja chay ab’äj rub’i’","  Jïx k’a! Tiwila’ ijuyub’al, itaq’ajal!   K’a chi la’, k’a ch’aqa palow, k’o wi ijuyub’al, itaq’ajal, ïx nuk’ajol"," K’a chi la’ k’a tisa’ wi ruwäch re’ iwejqa’n ri xinya’ el chiwe lamyër, ri iq’inomal, iwajawarem!”  Xe’uche’ëx k’a ri oxlajuj ch’ob’, wuqamaq’, oxlajuj ch’ob’ ajlab’al"," K'a ri' xya'öx pe kimich'b'al, ri che' ab'äj","  Xkejqaj pe Pa Tulan, ri Tulan ri’ xk'oje' pa xulan, pa ruqajib'al kaqiq'"," Ke re' xya'öx pe ri che' ab'äj chi qichin, xecha' ri nab'ey qatata', qamama', ri Q'aq'awitz, ri Saktekaw",  Rije' qitzij xe'ejqan pe,  Je na wi pe qitzij ri kitzij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Wuqamaq' k'a nab'ey xepe el pa Tulan, xecha’"," K'a xamb'ey, pa k'isib'äl xojpe wi, öj ajlab'al","  Kik'amon chïk k'a kejqa'n konojel ri wuqamaq', ri ajlab'al","  Töq xjaq k'a ruchi' Tulan, ja k'a ri Tz'utujile' ri nab'ey chike ri wuqamaq' ri xe'el pe Pa Tulan", Xek'is na pe ri wuqamaq',"  K’ate k'a töq xojel pe röj, öj ajlab'al, xecha’","  Xcha’ k'a pe ri qate', qatata';  xojpixab'äx pe: Jïx k'a, ïx nume'al, ïx nuk'ajol!  Xtinya' el iq'inomal, iwajawarem","  Xtinya' el iq'aq'al, itepewal, ïx muj, ïx k'a q'alib'äl","   Ja ruma ri'  xtiwejqaj rere': setesïk che',  q'i'om aj,  jis jikïl aj, ch'a', pokob';  k'uk'um, kixik' tz'ikina', saqkab’","  We ta k'a xtiwejqaj tz'ib'anïk, k'otonïk, cholq'ij, mayq'ij, xul, b'ix, tiya' rejqalem, tisa' ruwäch ruq'ij ri iwejqa'n!","  Xa wi k'a  xtik'oje'  iwichin, xtok iwichin ronojel ri kejqa'n ri wuqamaq'  chuqa’"," K'a chila' tik'ama' wi!  Rïx  kixichanan!  Rïx tichapa',  titz’ama'!  Rïx kixsa'o ruwäch,  tiya' ruwa ruq'ij, tinataj rejqalem!   Mani kajawarem xinya' el lamyër","  Ja k'a ri, ja rïx xtiwejqaj el","  Qitzij nïm ruq'ij iwejqa'n, nïm iq'ij rïx","  Mani kixyeq'etäj, man tiqasäx ruwa  iq'ij!  Ja k'a kixnimär wi!  Rere' ri setesïk che', q'i'om aj, ja re' iwejqa'n, isamajib'al!  Mani kixwär, mani kixch'akatäj wi, ïx nume'al, ïx nuk'ajol","  Xtinya' k'a el iwajawarem, ïx oxlajuj chi ajpopo'"," Tijunumaj, titojtob'ej k'a ich'a', ipokob'; iwajawarem, iq'aq'al, itepewal, imuj, iq'alib'al","  Re' k'a inab'eyal je, xuche'ëx, ri K’iche’ winäq",   K'a ri' xe'el pe oxlajuj ch'ob' chi ajlab'al Pa Tulan,  Ja k'a nab'ey xepe ri K’iche’ winäq,"  Xa ja  k'a ruch'oloj ri kitz’um,  Takaxepewal, rulaj ik’ pa ri cholmay Mexika kejq'an ri K’iche’ winäq töq xe'el pe rachb'ilam jetaq k'a rujay, ruchinamit, ruq'a'  ri amaq', ri jutaq ch'ob' chi ajlab'al","  K'a ri'  xe'el pe pa Tulan, k'a ri' xek'is k'a pe konojel", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Xepe ri Rab’inale’, Xepe ri Sotz’il winäq,  Xepe ri Tuquche’," Xepe ri Tujalajay, Uchab’ajay, aj Ch’umilajay","  Xepe chïk ri Lamaq’i’, Kumatzi’","  Xepe chïk ri Aqajal winäq, aj Tukuru’",  Xk’is yan pe ronojel ri’,"  K’a ri’ xepe chïk k’a ri’ oxlajuj chi ajlab’al: ri öj B’akaj Poq, öj B’akaj Xajil;  jun nab’eyaj,  jun k’a xxamb’eyaj chi qichin ri öj","  Runab’ey ja ri B’akaj, B’akaj Poq, k’a nab’ey xepe wi","  Öj, k’a xamb’ey xojpe, ri öj B’akaj Xajil,” xecha’ rije’, ri qatata’, qamama’, ïx qak’ajol",  Lamyër xepe ri wuqamaq’, Lamyër k’a xtikïr kipetik ri ajlab’al,  Ja k’a ri’ töq xojpe k’a öj Kaqchikel winäq,  “Qitzij wi chi xamb’ey chïk xojel pe Pa Tulan,"  Mani jun chïk xk’oje’ kan töq xojpe röj,” xecha’ ri Q’aq’awitz, Saktekaw","  Xojpixab’äx chïk pe: “Je re’ ajay, achinamit je,” ke’uche’ëx k’a ri Q’eqak’üch, B’ak’ajol, Sib’aqijay","  “Re’ k’a iwajpop je, jun ajpop, jun k’a Ajpok’amajay chi kichin re’,” xe’uche’ëx k’a ri Q’eqak’üch, B’ak’ajol, Sib’aqijay","  “Ïx kixk’ulu iwajpop,” xe’uche’ëx","  Ke re’ k’a je teja’, e jite’ jinan, walite’ walinan, ja rije’ k’a  ri nab’ey","  Ja k’a nab’ey xepe ri Sib’aqijay, k’a ri’ xe pe ri B’ak’ajol; xepe chïk k’a Q’eqak’üch",  Nab’ey xepe ri chinamït,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
